32.7, 22.25, 21.75, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.45, 9.4, 8.4, 8.4, 8.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.3, 4.25, 3.4, 3.4, 3.3, 3.3, 3.3, 3.3, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 10.55, 8.4, 8.4, 8.4, 7.45, 7.45, 7.4, 7.4, 7.2, 7.15, 7.15, 6.85, 5.4, 5.2, 5.1, 5.0, 4.9, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.4, 3.3, 3.3, 3.3, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 19.75, 18.6, 12.6, 12.6, 9.45, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 4.0, 3.4, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 21.75, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.4, 8.4, 8.4, 8.4, 7.4, 7.4, 7.4, 7.2, 7.15, 7.1, 6.75, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.45, 8.4, 8.4, 8.4, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 5.1, 4.9, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 4.0, 3.4, 3.3, 3.3, 3.3, 3.3, 3.05, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 20.25, 19.9, 19.75, 18.6, 12.6, 12.6, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.95, 2.8, 2.75, 2.75, 2.6, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 22.25, 21.75, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 9.45, 8.4, 8.4, 8.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.85, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 8.4, 8.4, 8.4, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 6.75, 5.4, 5.2, 5.1, 4.9, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.7, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.95, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 
32.7, 20.6, 20.25, 19.9, 18.6, 17.75, 16.75, 13.2, 12.6, 12.6, 9.45, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.75, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.9, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 
32.7, 22.25, 21.75, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 11.2, 10.9, 8.4, 8.4, 8.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 11.2, 10.9, 9.45, 8.4, 8.4, 8.4, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 5.1, 4.9, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.95, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 
32.7, 20.6, 20.25, 19.9, 19.75, 18.6, 12.6, 12.6, 11.2, 10.9, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.3, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 
32.7, 22.25, 20.6, 19.9, 19.75, 18.6, 14.15, 12.6, 12.6, 11.2, 10.9, 9.45, 8.4, 8.4, 8.4, 7.4, 7.4, 7.4, 7.4, 7.2, 7.15, 7.1, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.95, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.9, 1.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
32.7, 20.6, 19.9, 18.6, 14.15, 12.6, 12.6, 11.2, 10.9, 8.4, 8.4, 8.4, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 5.1, 4.9, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.35, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.95, 1.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 
32.7, 20.6, 20.25, 19.9, 19.75, 18.6, 12.6, 12.6, 11.2, 10.9, 9.45, 8.4, 8.4, 8.4, 7.7, 7.45, 7.4, 7.4, 7.4, 7.2, 7.15, 7.15, 5.4, 5.2, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.8, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.7, 4.25, 3.4, 3.3, 3.3, 3.3, 3.0, 3.0, 2.8, 2.75, 2.15, 2.1, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
