27.33, 27.31, 26.1, 25.89, 25.82, 25.605, 22.87, 22.755, 22.2, 22.2, 22.18, 21.885, 21.005, 20.47, 19.29, 19.17, 18.655, 16.39, 15.285, 15.255, 15.125, 14.81, 13.56, 13.525, 13.07, 13.015, 12.575, 12.545, 12.5, 12.485, 12.37, 11.83, 11.82, 11.685, 11.385, 11.365, 11.32, 11.165, 10.95, 10.93, 10.585, 10.28, 10.115, 10.065, 9.775, 9.67, 9.47, 9.09, 9.015, 9.0, 8.955, 8.81, 8.755, 8.625, 8.435, 8.39, 8.37, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 7.855, 7.53, 7.22, 6.805, 6.285, 6.01, 5.89, 4.995, 4.835, 4.62, 4.46, 4.06, 4.05, 3.75, 3.745, 3.745, 3.735, 3.735, 3.605, 
27.33, 27.31, 26.1, 25.89, 25.82, 25.605, 22.87, 22.755, 22.2, 22.2, 22.18, 21.885, 21.005, 19.29, 19.17, 18.655, 17.67, 16.755, 16.39, 15.285, 15.255, 15.125, 14.81, 13.56, 13.525, 13.37, 13.07, 13.065, 12.575, 12.545, 12.5, 12.485, 11.83, 11.82, 11.685, 11.385, 11.365, 11.32, 11.165, 10.95, 10.93, 10.585, 10.28, 10.115, 10.065, 9.775, 9.67, 9.52, 9.09, 9.015, 9.0, 8.955, 8.81, 8.755, 8.625, 8.435, 8.39, 8.37, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 7.53, 7.22, 6.805, 6.285, 6.01, 5.89, 4.995, 4.835, 4.62, 4.46, 4.06, 4.05, 3.75, 3.745, 3.745, 3.735, 3.735, 3.605, 
27.33, 27.31, 26.1, 25.89, 25.82, 25.605, 22.87, 22.755, 22.2, 22.2, 22.18, 21.885, 21.005, 20.67, 19.29, 19.17, 18.655, 16.39, 15.285, 15.255, 15.125, 14.81, 13.56, 13.525, 13.07, 13.015, 12.575, 12.545, 12.5, 12.485, 11.83, 11.82, 11.685, 11.385, 11.365, 11.32, 11.165, 10.95, 10.88, 10.585, 10.28, 10.115, 10.065, 9.775, 9.67, 9.52, 9.09, 9.015, 9.0, 8.955, 8.81, 8.755, 8.625, 8.435, 8.42, 8.39, 8.37, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.14, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 8.095, 7.855, 7.53, 7.22, 6.805, 6.285, 6.01, 5.89, 4.995, 4.835, 4.62, 4.46, 4.06, 4.05, 3.75, 3.745, 3.745, 3.735, 3.735, 3.605, 
32.77, 27.335, 27.295, 26.08, 25.895, 25.805, 25.61, 22.86, 22.75, 22.22, 22.22, 22.2, 21.885, 21.005, 19.28, 19.175, 18.66, 16.76, 16.39, 15.275, 15.245, 15.125, 14.805, 14.07, 13.565, 13.53, 13.07, 13.015, 12.565, 12.545, 12.49, 12.48, 12.365, 11.815, 11.8, 11.675, 11.38, 11.36, 11.315, 11.17, 10.96, 10.94, 10.58, 10.28, 10.13, 10.055, 9.78, 9.665, 9.465, 9.08, 9.025, 8.99, 8.955, 8.825, 8.755, 8.635, 8.44, 8.4, 8.365, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.125, 8.125, 8.125, 8.125, 8.125, 8.125, 8.125, 8.125, 7.52, 7.23, 6.805, 6.285, 6.005, 5.91, 4.985, 4.85, 4.62, 4.485, 4.07, 4.06, 3.755, 3.75, 3.75, 3.74, 3.74, 3.625, 
32.77, 27.335, 27.295, 26.08, 25.895, 25.805, 25.61, 22.86, 22.75, 22.22, 22.22, 22.2, 21.885, 21.005, 20.47, 19.28, 19.175, 18.66, 16.39, 15.275, 15.245, 15.125, 14.805, 13.565, 13.53, 13.365, 13.07, 13.065, 12.565, 12.545, 12.49, 12.48, 11.815, 11.8, 11.675, 11.38, 11.36, 11.315, 11.17, 10.96, 10.94, 10.58, 10.28, 10.13, 10.055, 9.78, 9.665, 9.515, 9.08, 9.025, 8.99, 8.955, 8.825, 8.755, 8.635, 8.44, 8.4, 8.365, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.125, 8.125, 8.125, 8.125, 8.125, 8.125, 8.125, 8.125, 7.86, 7.52, 7.23, 6.805, 6.285, 6.005, 5.91, 4.985, 4.85, 4.62, 4.485, 4.07, 4.06, 3.755, 3.75, 3.75, 3.74, 3.74, 3.625, 
32.715, 27.335, 27.275, 26.05, 25.85, 25.8, 25.56, 22.85, 22.71, 22.19, 22.145, 22.14, 22.14, 21.885, 21.015, 19.225, 19.14, 18.605, 17.65, 16.725, 16.335, 15.225, 15.22, 15.125, 14.78, 13.55, 13.49, 13.025, 12.98, 12.525, 12.495, 12.43, 12.42, 11.78, 11.77, 11.645, 11.315, 11.315, 11.305, 11.11, 10.905, 10.85, 10.57, 10.22, 10.005, 9.745, 9.645, 9.455, 9.03, 8.975, 8.94, 8.9, 8.78, 8.73, 8.59, 8.385, 8.375, 8.35, 8.32, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.06, 8.06, 8.06, 8.06, 8.06, 8.06, 8.06, 8.06, 7.465, 7.17, 6.76, 6.24, 5.955, 5.845, 4.92, 4.79, 4.57, 4.41, 4.005, 3.995, 3.69, 3.685, 3.685, 3.675, 3.675, 3.555, 
32.715, 27.335, 27.275, 26.05, 25.85, 25.8, 25.56, 22.85, 22.71, 22.145, 22.14, 22.14, 22.14, 21.885, 21.015, 20.65, 19.225, 19.14, 18.605, 16.335, 15.225, 15.22, 15.125, 14.78, 13.55, 13.49, 13.025, 12.98, 12.525, 12.495, 12.43, 12.42, 12.325, 11.78, 11.77, 11.645, 11.315, 11.315, 11.305, 11.11, 10.905, 10.9, 10.57, 10.22, 10.005, 9.745, 9.645, 9.405, 9.03, 8.975, 8.94, 8.9, 8.78, 8.73, 8.59, 8.385, 8.35, 8.32, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.115, 8.06, 8.06, 8.06, 8.06, 8.06, 8.06, 8.06, 8.06, 7.825, 7.465, 7.17, 6.76, 6.24, 5.955, 5.845, 4.92, 4.79, 4.57, 4.41, 4.005, 3.995, 3.69, 3.685, 3.685, 3.675, 3.675, 3.555, 
32.72, 27.325, 27.28, 26.055, 25.855, 25.8, 25.56, 23.22, 22.855, 22.705, 22.135, 22.135, 22.135, 22.135, 21.88, 21.005, 19.23, 19.135, 18.615, 16.725, 16.34, 15.225, 15.22, 15.115, 14.775, 14.03, 13.545, 13.485, 13.32, 13.035, 13.025, 12.54, 12.495, 12.42, 12.405, 11.775, 11.645, 11.325, 11.32, 11.305, 11.1, 10.9, 10.9, 10.575, 10.215, 10.02, 9.745, 9.655, 9.45, 9.025, 8.98, 8.93, 8.89, 8.78, 8.74, 8.595, 8.375, 8.35, 8.34, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.105, 8.055, 8.055, 8.055, 8.055, 8.055, 8.055, 8.055, 8.055, 7.465, 7.175, 6.755, 6.25, 5.955, 5.845, 4.925, 4.795, 4.565, 4.405, 4.01, 4.0, 3.695, 3.69, 3.69, 3.675, 3.675, 3.54, 
32.72, 27.33, 27.275, 26.05, 25.855, 25.795, 25.555, 22.845, 22.68, 22.16, 22.16, 22.16, 22.145, 21.875, 21.0, 20.435, 19.225, 19.13, 18.625, 17.15, 16.34, 15.23, 15.22, 15.115, 14.78, 13.535, 13.48, 13.015, 12.97, 12.535, 12.485, 12.425, 12.405, 11.77, 11.635, 11.33, 11.32, 11.31, 11.235, 11.1, 10.9, 10.86, 10.555, 10.215, 10.005, 9.74, 9.65, 9.46, 9.015, 8.975, 8.915, 8.875, 8.785, 8.73, 8.595, 8.37, 8.37, 8.355, 8.345, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.09, 8.09, 8.09, 8.09, 8.09, 8.09, 8.09, 7.815, 7.47, 7.185, 6.755, 6.24, 5.955, 5.855, 4.925, 4.81, 4.565, 4.425, 4.025, 4.02, 3.72, 3.715, 3.715, 3.695, 3.695, 3.565, 
32.72, 27.33, 27.275, 26.05, 25.855, 25.795, 25.555, 22.845, 22.68, 22.16, 22.16, 22.16, 22.145, 21.875, 21.0, 19.225, 19.13, 18.625, 17.635, 17.15, 16.715, 16.34, 15.23, 15.22, 15.115, 14.78, 13.535, 13.48, 13.015, 12.97, 12.535, 12.485, 12.425, 12.405, 12.32, 11.77, 11.635, 11.33, 11.32, 11.31, 11.235, 11.1, 10.91, 10.9, 10.555, 10.215, 10.005, 9.74, 9.65, 9.41, 9.015, 8.975, 8.915, 8.875, 8.785, 8.73, 8.595, 8.37, 8.355, 8.345, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.09, 8.09, 8.09, 8.09, 8.09, 8.09, 8.09, 7.47, 7.185, 6.755, 6.24, 5.955, 5.855, 4.925, 4.81, 4.565, 4.425, 4.025, 4.02, 3.72, 3.715, 3.715, 3.695, 3.695, 3.565, 
32.75, 27.32, 27.27, 26.04, 25.86, 25.78, 25.575, 22.83, 22.705, 22.19, 22.19, 22.19, 22.175, 21.865, 20.985, 20.625, 19.235, 19.14, 18.645, 17.155, 16.355, 15.23, 15.225, 15.11, 14.765, 13.525, 13.485, 13.325, 13.02, 13.01, 12.54, 12.5, 12.455, 12.44, 11.795, 11.645, 11.365, 11.35, 11.31, 11.25, 11.12, 10.93, 10.92, 10.54, 10.235, 10.02, 9.74, 9.64, 9.48, 9.04, 8.98, 8.93, 8.885, 8.795, 8.715, 8.605, 8.395, 8.385, 8.345, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 8.13, 7.83, 7.495, 7.215, 6.785, 6.755, 6.265, 5.985, 5.885, 4.96, 4.84, 4.575, 4.455, 4.065, 4.06, 3.765, 3.76, 3.76, 3.745, 3.61, 
32.75, 27.32, 27.27, 26.035, 25.85, 25.775, 25.565, 22.825, 22.705, 22.195, 22.195, 22.195, 22.175, 21.865, 20.98, 19.23, 19.14, 18.635, 17.155, 16.73, 16.355, 15.23, 15.225, 15.11, 14.765, 14.02, 13.525, 13.485, 13.0, 12.965, 12.54, 12.5, 12.445, 12.435, 11.785, 11.64, 11.36, 11.345, 11.315, 11.25, 11.125, 10.925, 10.88, 10.54, 10.235, 10.02, 9.73, 9.645, 9.49, 9.03, 8.98, 8.935, 8.88, 8.78, 8.71, 8.61, 8.39, 8.385, 8.38, 8.345, 8.34, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 7.485, 7.22, 6.785, 6.265, 5.99, 5.885, 5.8, 4.955, 4.845, 4.575, 4.45, 4.075, 4.07, 3.78, 3.775, 3.775, 3.755, 3.625, 
32.77, 27.315, 27.28, 26.05, 25.855, 25.795, 25.575, 22.855, 22.72, 22.2, 22.2, 22.2, 22.185, 21.84, 20.975, 20.405, 19.255, 19.16, 18.665, 17.165, 16.4, 15.245, 15.235, 15.1, 14.8, 13.52, 13.505, 13.01, 12.995, 12.56, 12.51, 12.455, 12.445, 12.355, 11.805, 11.66, 11.38, 11.365, 11.3, 11.275, 11.155, 10.945, 10.94, 10.57, 10.24, 10.055, 9.74, 9.46, 9.04, 8.995, 8.96, 8.95, 8.895, 8.78, 8.72, 8.63, 8.4, 8.38, 8.375, 8.345, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.125, 7.845, 7.495, 7.23, 6.795, 6.27, 6.01, 5.89, 5.825, 4.98, 4.85, 4.59, 4.45, 4.11, 3.805, 3.8, 3.8, 3.77, 3.635, 
32.77, 27.315, 27.28, 26.05, 25.855, 25.795, 25.575, 22.855, 22.72, 22.2, 22.2, 22.2, 22.185, 21.84, 20.975, 19.255, 19.16, 18.665, 17.605, 17.165, 16.745, 16.4, 15.245, 15.235, 15.1, 14.8, 13.52, 13.505, 13.355, 13.045, 13.01, 12.56, 12.51, 12.455, 12.445, 11.805, 11.66, 11.38, 11.365, 11.3, 11.275, 11.155, 10.945, 10.94, 10.57, 10.24, 10.055, 9.74, 9.51, 9.04, 8.995, 8.96, 8.95, 8.895, 8.78, 8.72, 8.63, 8.4, 8.395, 8.38, 8.375, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 8.125, 7.495, 7.23, 6.795, 6.27, 6.01, 5.89, 5.825, 4.98, 4.85, 4.59, 4.45, 4.11, 3.805, 3.8, 3.8, 3.77, 3.635, 
32.77, 27.315, 27.28, 26.05, 25.855, 25.795, 25.575, 22.855, 22.72, 22.2, 22.2, 22.2, 22.185, 21.84, 20.975, 20.605, 19.255, 19.16, 18.665, 17.165, 16.4, 15.245, 15.235, 15.1, 14.8, 13.52, 13.505, 13.01, 12.995, 12.56, 12.51, 12.455, 12.445, 11.805, 11.66, 11.38, 11.365, 11.3, 11.275, 11.155, 10.945, 10.89, 10.57, 10.24, 10.055, 9.74, 9.51, 9.04, 8.995, 8.96, 8.95, 8.895, 8.78, 8.72, 8.63, 8.405, 8.4, 8.395, 8.38, 8.375, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 7.845, 7.495, 7.23, 6.795, 6.27, 6.01, 5.89, 5.825, 4.98, 4.85, 4.59, 4.45, 4.11, 3.805, 3.8, 3.8, 3.77, 3.635, 
32.77, 27.315, 27.28, 26.05, 25.855, 25.795, 25.575, 22.855, 22.72, 22.2, 22.2, 22.2, 22.185, 21.84, 20.975, 19.255, 19.16, 18.665, 17.165, 16.745, 16.4, 15.245, 15.235, 15.1, 14.8, 14.005, 13.52, 13.505, 13.01, 12.995, 12.56, 12.51, 12.455, 12.445, 12.355, 11.805, 11.66, 11.38, 11.365, 11.3, 11.275, 11.155, 10.945, 10.94, 10.57, 10.24, 10.055, 9.74, 9.46, 9.04, 8.995, 8.96, 8.95, 8.895, 8.78, 8.72, 8.63, 8.4, 8.395, 8.38, 8.375, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.175, 8.16, 8.16, 8.16, 8.16, 8.16, 8.16, 7.495, 7.23, 6.795, 6.27, 6.01, 5.89, 5.825, 4.98, 4.85, 4.59, 4.45, 4.11, 3.805, 3.8, 3.8, 3.77, 3.635, 
32.765, 27.32, 27.265, 26.07, 25.87, 25.81, 25.57, 22.855, 22.71, 22.215, 22.215, 22.215, 22.195, 21.85, 20.97, 20.41, 19.25, 19.155, 18.68, 17.16, 16.405, 15.245, 15.235, 15.09, 14.825, 13.52, 13.515, 13.355, 13.075, 13.035, 12.585, 12.565, 12.525, 12.44, 12.43, 11.81, 11.645, 11.39, 11.38, 11.285, 11.28, 11.15, 10.955, 10.955, 10.585, 10.255, 10.065, 9.74, 9.52, 9.035, 9.0, 8.965, 8.955, 8.91, 8.805, 8.73, 8.64, 8.415, 8.395, 8.39, 8.385, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.19, 8.185, 8.185, 8.185, 8.185, 8.185, 7.84, 7.49, 7.225, 6.79, 6.275, 6.01, 5.89, 4.975, 4.89, 4.855, 4.6, 4.46, 4.12, 3.82, 3.815, 3.815, 3.78, 3.64, 
32.765, 27.32, 27.265, 26.075, 25.86, 25.82, 25.565, 22.875, 22.74, 22.195, 22.195, 22.195, 22.17, 21.85, 20.975, 19.255, 19.165, 18.665, 17.605, 17.175, 16.75, 16.4, 15.255, 15.24, 15.11, 14.82, 13.52, 13.52, 13.08, 13.04, 13.035, 12.585, 12.57, 12.535, 12.43, 12.425, 11.81, 11.65, 11.385, 11.38, 11.305, 11.29, 11.15, 10.955, 10.895, 10.595, 10.255, 10.075, 9.74, 9.53, 9.035, 9.0, 8.965, 8.915, 8.795, 8.74, 8.64, 8.41, 8.385, 8.385, 8.385, 8.375, 8.16, 8.16, 8.16, 8.16, 8.16, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.15, 8.1, 7.485, 6.79, 6.29, 6.015, 5.875, 4.975, 4.88, 4.845, 4.61, 4.43, 4.1, 3.8, 3.8, 3.8, 3.755, 3.63, 
32.875, 27.35, 27.335, 26.145, 25.935, 25.88, 25.655, 22.93, 22.82, 22.29, 22.29, 22.29, 22.27, 21.895, 21.18, 20.995, 20.645, 19.34, 19.24, 18.76, 17.23, 16.49, 15.9, 15.325, 15.325, 15.15, 14.88, 13.595, 13.56, 13.12, 13.115, 12.655, 12.64, 12.62, 12.53, 12.52, 12.43, 11.915, 11.725, 11.495, 11.495, 11.385, 11.335, 11.235, 11.04, 11.03, 10.66, 10.335, 10.175, 9.805, 9.565, 9.125, 9.08, 9.01, 8.985, 8.88, 8.81, 8.72, 8.48, 8.48, 8.47, 8.45, 8.265, 8.265, 8.265, 8.265, 8.265, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.21, 7.935, 7.59, 6.88, 6.38, 6.1, 5.97, 5.09, 4.995, 4.945, 4.69, 4.525, 4.22, 3.925, 3.92, 3.92, 3.74, 
32.875, 27.35, 27.34, 26.15, 25.95, 25.88, 25.655, 22.92, 22.82, 22.3, 22.3, 22.3, 22.27, 21.905, 21.005, 19.35, 19.24, 18.755, 17.235, 16.845, 16.49, 15.905, 15.335, 15.33, 15.145, 14.875, 14.05, 13.605, 13.565, 13.425, 13.16, 13.13, 12.65, 12.65, 12.625, 12.54, 12.53, 11.915, 11.735, 11.49, 11.49, 11.38, 11.335, 11.24, 11.04, 11.03, 10.66, 10.345, 10.17, 9.805, 9.62, 9.135, 9.08, 9.02, 8.995, 8.88, 8.825, 8.72, 8.485, 8.485, 8.47, 8.45, 8.26, 8.26, 8.26, 8.26, 8.26, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 7.595, 6.885, 6.375, 6.1, 5.98, 5.09, 5.0, 4.955, 4.69, 4.535, 4.205, 4.205, 3.915, 3.905, 3.905, 3.73, 
32.875, 27.35, 27.34, 26.15, 25.95, 25.88, 25.655, 22.92, 22.82, 22.3, 22.3, 22.3, 22.27, 21.905, 21.005, 20.45, 19.35, 19.24, 18.755, 17.235, 16.49, 15.905, 15.335, 15.33, 15.145, 14.875, 13.605, 13.565, 13.13, 13.11, 12.65, 12.65, 12.625, 12.54, 12.53, 11.915, 11.735, 11.49, 11.49, 11.38, 11.335, 11.24, 11.04, 10.98, 10.66, 10.345, 10.17, 9.805, 9.62, 9.135, 9.08, 9.02, 8.995, 8.88, 8.825, 8.72, 8.485, 8.485, 8.475, 8.47, 8.45, 8.26, 8.26, 8.26, 8.26, 8.26, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 7.945, 7.595, 6.885, 6.375, 6.1, 5.98, 5.09, 5.0, 4.955, 4.69, 4.535, 4.205, 4.205, 3.915, 3.905, 3.905, 3.73, 
32.875, 27.35, 27.34, 26.15, 25.95, 25.88, 25.655, 22.92, 22.82, 22.3, 22.3, 22.3, 22.27, 21.905, 21.005, 19.35, 19.24, 18.755, 17.65, 17.235, 16.845, 16.49, 15.905, 15.335, 15.33, 15.145, 14.875, 13.605, 13.565, 13.13, 13.11, 12.65, 12.65, 12.625, 12.54, 12.53, 12.425, 11.915, 11.735, 11.49, 11.49, 11.38, 11.335, 11.24, 11.04, 11.03, 10.66, 10.345, 10.17, 9.805, 9.57, 9.135, 9.08, 9.02, 8.995, 8.88, 8.825, 8.72, 8.485, 8.485, 8.47, 8.45, 8.26, 8.26, 8.26, 8.26, 8.26, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 8.255, 7.595, 6.885, 6.375, 6.1, 5.98, 5.09, 5.0, 4.955, 4.69, 4.535, 4.205, 4.205, 3.915, 3.905, 3.905, 3.73, 
32.88, 27.35, 27.335, 26.155, 25.965, 25.885, 25.67, 22.92, 22.815, 22.31, 22.31, 22.31, 22.26, 21.895, 21.0, 20.645, 19.375, 19.24, 18.765, 17.215, 16.49, 15.9, 15.345, 15.33, 15.135, 14.885, 13.65, 13.61, 13.56, 13.425, 13.165, 13.125, 12.66, 12.64, 12.615, 12.54, 12.525, 11.925, 11.735, 11.49, 11.49, 11.375, 11.335, 11.235, 11.045, 11.035, 10.63, 10.355, 10.175, 9.8, 9.62, 9.14, 9.07, 9.015, 9.005, 8.895, 8.81, 8.74, 8.495, 8.48, 8.48, 8.265, 8.265, 8.265, 8.265, 8.265, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 7.925, 7.585, 6.88, 6.38, 6.105, 5.985, 5.095, 4.995, 4.945, 4.695, 4.55, 4.21, 4.205, 3.925, 3.915, 3.915, 3.73, 
32.86, 27.34, 27.33, 26.155, 25.965, 25.89, 25.67, 22.915, 22.805, 22.36, 22.305, 22.305, 22.305, 22.245, 21.895, 21.005, 19.38, 19.235, 18.765, 17.21, 16.835, 16.49, 15.9, 15.35, 15.33, 15.135, 14.895, 14.05, 13.66, 13.625, 13.555, 13.13, 13.13, 12.67, 12.645, 12.61, 12.515, 12.5, 11.915, 11.725, 11.475, 11.475, 11.375, 11.33, 11.235, 11.05, 10.975, 10.64, 10.34, 10.185, 9.81, 9.615, 9.125, 9.02, 9.005, 8.895, 8.81, 8.76, 8.485, 8.48, 8.475, 8.455, 8.25, 8.25, 8.25, 8.25, 8.25, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.57, 6.865, 6.38, 6.09, 5.975, 5.075, 4.97, 4.935, 4.7, 4.545, 4.195, 4.19, 3.905, 3.895, 3.895, 3.705, 
59.365, 32.895, 27.345, 27.33, 26.16, 25.985, 25.875, 25.705, 22.895, 22.85, 22.355, 22.34, 22.34, 22.34, 22.29, 21.89, 20.99, 20.45, 19.385, 19.245, 18.8, 17.22, 16.535, 15.905, 15.365, 15.36, 15.12, 14.9, 13.67, 13.66, 13.56, 13.16, 13.14, 12.675, 12.655, 12.635, 12.55, 12.55, 12.465, 11.93, 11.735, 11.515, 11.51, 11.415, 11.315, 11.29, 11.11, 11.07, 10.645, 10.385, 10.205, 9.84, 9.615, 9.17, 9.045, 9.015, 8.93, 8.81, 8.79, 8.525, 8.52, 8.505, 8.295, 8.295, 8.295, 8.295, 8.295, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 7.945, 7.6, 6.91, 6.42, 6.015, 5.1, 5.005, 4.965, 4.73, 4.58, 4.225, 4.215, 3.94, 3.935, 3.935, 3.74, 
46.665, 32.9, 27.345, 27.34, 26.155, 25.975, 25.875, 25.71, 22.9, 22.865, 22.36, 22.325, 22.325, 22.325, 22.29, 21.89, 20.985, 19.375, 19.245, 18.81, 17.655, 17.215, 16.845, 16.535, 15.905, 15.36, 15.36, 15.13, 14.91, 13.655, 13.65, 13.56, 13.465, 13.225, 13.17, 13.135, 12.695, 12.655, 12.625, 12.55, 12.545, 11.945, 11.735, 11.53, 11.425, 11.315, 11.285, 11.115, 11.08, 10.655, 10.375, 10.225, 9.84, 9.66, 9.17, 9.04, 9.02, 8.935, 8.815, 8.795, 8.525, 8.52, 8.515, 8.29, 8.29, 8.29, 8.29, 8.29, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 7.615, 6.91, 6.44, 6.005, 5.115, 5.005, 4.95, 4.735, 4.565, 4.225, 4.215, 3.955, 3.945, 3.945, 3.735, 
59.365, 32.9, 27.345, 27.34, 26.155, 25.975, 25.875, 25.71, 22.9, 22.865, 22.36, 22.325, 22.325, 22.325, 22.29, 21.89, 21.17, 20.985, 20.655, 19.375, 19.245, 18.81, 17.215, 16.535, 15.905, 15.36, 15.36, 15.13, 14.91, 13.655, 13.65, 13.56, 13.175, 13.135, 12.695, 12.655, 12.625, 12.55, 12.545, 11.945, 11.735, 11.53, 11.425, 11.315, 11.285, 11.115, 11.03, 10.655, 10.375, 10.225, 9.84, 9.66, 9.17, 9.04, 9.02, 8.935, 8.815, 8.795, 8.525, 8.52, 8.515, 8.515, 8.29, 8.29, 8.29, 8.29, 8.29, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 8.275, 7.945, 7.615, 6.91, 6.44, 6.005, 5.115, 5.005, 4.95, 4.735, 4.565, 4.225, 4.215, 3.955, 3.945, 3.945, 3.735, 
