22.0, 19.33, 12.33, 12.33, 12.0, 10.94, 10.0, 10.0, 10.0, 9.66, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.98, 5.0, 4.99, 4.56, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.67, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.67, 10.0, 10.0, 7.66, 7.0, 7.0, 7.0, 7.0, 7.0, 6.41, 6.01, 5.99, 5.71, 5.67, 5.57, 5.0, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.94, 3.94, 3.67, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
39.08, 22.0, 15.1, 14.67, 11.66, 10.0, 10.0, 10.0, 9.0, 8.85, 7.33, 7.0, 7.0, 7.0, 7.0, 6.66, 6.4, 6.0, 6.0, 6.0, 5.0, 5.0, 4.99, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.94, 3.92, 3.88, 2.8, 2.67, 2.0, 2.0, 2.0, 2.0, 1.6, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
25.75, 17.33, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 8.2, 7.0, 7.0, 7.0, 7.0, 6.0, 5.67, 5.01, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 14.9, 13.67, 10.0, 9.41, 9.0, 8.0, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.33, 6.0, 5.0, 5.0, 4.34, 4.14, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.94, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
43.4, 17.49, 11.71, 11.08, 10.0, 10.0, 8.86, 8.82, 8.67, 8.4, 8.03, 7.0, 7.0, 7.0, 6.41, 6.4, 6.4, 5.81, 5.0, 5.0, 5.0, 5.0, 4.96, 4.67, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.94, 3.33, 3.0, 3.0, 3.0, 3.0, 2.0, 1.33, 1.33, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.7, 22.0, 15.32, 14.91, 14.67, 14.05, 13.63, 12.0, 7.67, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.67, 4.42, 4.4, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.94, 3.9, 3.84, 3.34, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 12.05, 10.0, 10.0, 9.0, 7.34, 7.0, 7.0, 7.0, 7.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.67, 4.67, 4.34, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.94, 3.94, 3.92, 3.92, 3.0, 2.67, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.01, 10.01, 10.0, 9.84, 8.84, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.66, 4.4, 4.33, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.0, 3.0, 2.67, 2.67, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
17.87, 17.71, 14.69, 12.0, 12.0, 9.99, 8.66, 8.2, 7.64, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.92, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 0.82, 0.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
34.72, 31.5, 22.0, 22.0, 14.53, 12.0, 10.0, 10.0, 9.99, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.33, 6.0, 5.93, 5.0, 5.0, 5.0, 4.67, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.96, 3.94, 3.94, 3.94, 3.92, 2.0, 2.0, 2.0, 1.33, 1.33, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.42, 20.0, 19.33, 16.48, 13.3, 10.0, 10.0, 10.0, 7.0, 7.0, 6.4, 6.4, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.66, 5.0, 4.99, 4.97, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.96, 3.94, 3.94, 3.0, 2.66, 2.33, 1.33, 1.33, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.73, 17.69, 13.26, 10.0, 10.0, 10.0, 10.0, 9.99, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.36, 6.36, 6.0, 5.0, 5.0, 4.97, 4.93, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.0, 2.67, 2.67, 2.67, 2.34, 2.0, 2.0, 2.0, 2.0, 1.34, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 18.65, 12.0, 12.0, 10.0, 10.0, 8.35, 7.37, 7.34, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 6.33, 6.0, 6.0, 5.0, 5.0, 4.96, 4.66, 4.34, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.88, 3.33, 3.0, 2.35, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
33.32, 19.34, 12.0, 12.0, 12.0, 11.1, 10.0, 10.0, 9.03, 9.0, 9.0, 8.84, 7.67, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.96, 3.94, 3.94, 3.88, 2.66, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
37.36, 25.3, 21.48, 11.4, 10.0, 10.0, 9.34, 9.0, 8.83, 7.07, 7.07, 7.02, 7.0, 6.38, 6.33, 6.01, 6.0, 6.0, 6.0, 5.0, 5.0, 4.96, 4.76, 4.0, 4.0, 4.0, 4.0, 4.0, 3.84, 2.67, 2.67, 2.66, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
17.71, 10.0, 10.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 6.0, 6.0, 4.67, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.98, 3.96, 3.94, 3.94, 3.94, 3.94, 3.4, 3.34, 3.0, 2.67, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
14.69, 11.66, 11.43, 10.45, 10.39, 8.02, 8.02, 7.0, 7.0, 6.39, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.56, 5.0, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.4, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
26.69, 22.0, 13.18, 12.0, 11.75, 10.62, 9.34, 9.34, 9.0, 8.4, 7.98, 7.66, 7.34, 7.0, 7.0, 7.0, 7.0, 6.4, 6.38, 5.02, 4.89, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.95, 3.88, 3.84, 3.0, 3.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
9.0, 9.0, 9.0, 8.84, 7.0, 7.0, 6.41, 6.4, 6.39, 6.33, 5.76, 5.0, 5.0, 5.0, 5.0, 4.99, 4.67, 4.33, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.92, 3.68, 3.34, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
19.33, 11.84, 11.41, 11.1, 10.88, 10.86, 10.0, 9.99, 9.0, 9.0, 7.65, 7.65, 7.64, 7.0, 7.0, 7.0, 5.94, 5.0, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.92, 3.33, 3.33, 2.33, 2.0, 2.0, 2.0, 2.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.34, 19.34, 14.03, 12.4, 12.0, 12.0, 10.0, 9.99, 9.86, 9.0, 7.66, 7.0, 6.41, 6.38, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.67, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.94, 3.92, 3.76, 2.98, 2.67, 2.0, 2.0, 2.0, 1.01, 1.0, 1.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
26.66, 19.33, 15.1, 12.0, 11.1, 10.0, 10.0, 8.01, 7.02, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 5.81, 5.67, 5.0, 5.0, 4.96, 4.4, 4.0, 4.0, 3.99, 3.98, 3.96, 3.96, 3.94, 3.94, 3.66, 3.0, 2.33, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 21.8, 14.65, 13.67, 12.0, 12.0, 12.0, 10.0, 9.99, 8.86, 8.0, 7.0, 7.0, 7.0, 6.34, 6.0, 5.0, 5.0, 5.0, 5.0, 4.96, 4.67, 4.0, 3.98, 3.97, 3.65, 3.34, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.68, 22.0, 14.45, 12.75, 10.0, 10.0, 10.0, 9.97, 9.0, 9.0, 9.0, 9.0, 7.99, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.4, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.34, 3.29, 2.67, 2.4, 2.0, 1.67, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.72, 22.0, 14.67, 12.33, 10.0, 10.0, 10.0, 9.97, 9.0, 9.0, 7.67, 7.65, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.65, 6.4, 5.0, 4.99, 4.4, 4.33, 4.0, 4.0, 4.0, 3.99, 3.99, 3.98, 3.98, 3.92, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
25.85, 10.03, 10.0, 10.0, 9.97, 9.0, 9.0, 8.86, 7.64, 7.33, 7.0, 7.0, 6.4, 6.39, 6.0, 6.0, 5.66, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.92, 3.66, 3.0, 2.66, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 1.12, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.0, 11.12, 10.0, 10.0, 7.0, 7.0, 7.0, 7.0, 6.98, 6.38, 6.0, 5.95, 5.01, 5.0, 5.0, 5.0, 5.0, 5.0, 4.66, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.01, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.0, 10.0, 10.0, 9.86, 9.0, 7.65, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 5.78, 5.77, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.99, 4.97, 4.67, 4.34, 4.0, 4.0, 4.0, 4.0, 3.94, 3.92, 3.67, 3.67, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
28.69, 22.0, 20.0, 19.34, 15.1, 14.72, 10.0, 9.02, 9.0, 9.0, 8.04, 7.0, 7.0, 7.0, 7.0, 6.56, 6.38, 6.38, 6.0, 5.33, 5.0, 5.0, 5.0, 4.98, 4.01, 4.01, 4.0, 4.0, 4.0, 3.96, 3.94, 3.94, 3.94, 3.34, 3.33, 2.99, 2.66, 2.66, 2.34, 2.34, 2.34, 2.0, 0.63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
25.43, 20.14, 9.99, 9.0, 8.85, 8.0, 7.0, 7.0, 6.4, 6.4, 6.0, 6.0, 6.0, 6.0, 5.0, 4.96, 4.67, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.34, 2.33, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.99, 1.33, 1.33, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
21.05, 13.0, 12.0, 10.0, 10.0, 9.84, 7.0, 7.0, 7.0, 7.0, 6.4, 6.4, 6.38, 6.0, 6.0, 5.0, 4.96, 4.33, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.99, 3.98, 3.98, 3.96, 3.95, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
27.44, 11.08, 10.0, 10.0, 9.94, 9.0, 9.0, 8.4, 7.65, 7.65, 7.65, 7.02, 7.01, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 5.34, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.99, 3.98, 3.98, 3.98, 3.98, 3.98, 3.96, 3.94, 3.84, 3.67, 3.34, 2.99, 2.33, 2.33, 2.29, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
26.31, 22.0, 20.0, 15.1, 10.0, 10.0, 9.6, 7.86, 7.66, 7.0, 7.0, 6.38, 6.0, 6.0, 6.0, 6.0, 5.98, 5.67, 5.0, 4.96, 4.34, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.94, 3.92, 3.33, 3.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
36.34, 27.7, 22.0, 10.0, 10.0, 9.0, 8.8, 8.4, 7.67, 7.4, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.99, 4.34, 4.33, 4.2, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.92, 3.88, 3.32, 2.99, 2.66, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 22.0, 16.0, 14.85, 10.04, 10.0, 9.99, 9.33, 9.0, 9.0, 9.0, 8.0, 7.64, 7.0, 7.0, 7.0, 7.0, 7.0, 6.38, 6.0, 6.0, 6.0, 5.95, 5.94, 5.0, 5.0, 4.33, 4.01, 4.0, 4.0, 4.0, 3.98, 3.98, 3.92, 3.67, 3.33, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 13.4, 11.1, 10.68, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 7.66, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 6.86, 6.4, 6.38, 6.38, 6.0, 5.33, 5.08, 5.01, 5.0, 5.0, 5.0, 5.0, 4.96, 4.67, 4.29, 4.0, 4.0, 4.0, 4.0, 3.99, 3.96, 3.96, 3.94, 3.91, 3.33, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 
18.33, 13.31, 11.1, 10.0, 10.0, 9.99, 7.0, 7.0, 7.0, 7.0, 6.4, 6.0, 5.88, 5.0, 5.0, 5.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.94, 3.92, 3.66, 3.34, 3.33, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 1.33, 1.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
23.73, 12.0, 12.0, 12.0, 10.0, 9.0, 9.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.94, 6.39, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.94, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
28.7, 22.0, 12.0, 9.33, 7.01, 7.0, 7.0, 7.0, 7.0, 6.67, 6.4, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.96, 3.96, 3.88, 3.66, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
15.74, 15.46, 13.1, 12.0, 12.0, 10.0, 9.0, 9.0, 9.0, 7.0, 7.0, 7.0, 6.4, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.35, 4.33, 4.0, 4.0, 4.0, 4.0, 3.82, 3.66, 3.63, 3.0, 1.6, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 13.77, 10.0, 7.65, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.4, 6.02, 6.0, 6.0, 5.33, 5.0, 4.33, 4.01, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.98, 3.92, 3.92, 3.46, 3.33, 3.0, 2.67, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 1.26, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 19.34, 19.33, 15.1, 13.67, 11.1, 10.89, 10.0, 9.84, 9.0, 9.0, 9.0, 7.67, 7.0, 6.4, 6.33, 5.67, 5.0, 5.0, 5.0, 4.99, 4.98, 4.4, 4.34, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.97, 3.94, 2.67, 2.33, 2.0, 2.0, 1.33, 0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
13.67, 10.86, 7.0, 7.0, 7.0, 7.0, 6.33, 6.0, 6.0, 6.0, 6.0, 5.99, 5.66, 5.01, 5.0, 4.99, 4.94, 4.8, 4.66, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.96, 3.94, 3.92, 3.79, 3.52, 3.34, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.33, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
35.43, 35.43, 35.43, 24.87, 22.39, 22.0, 19.33, 10.0, 10.0, 9.99, 9.33, 9.33, 8.66, 7.0, 7.0, 6.39, 6.03, 6.0, 6.0, 5.0, 4.96, 4.96, 4.33, 4.0, 4.0, 4.0, 3.98, 3.98, 3.96, 3.0, 3.0, 2.67, 2.67, 2.66, 2.33, 2.0, 2.0, 2.0, 2.0, 1.01, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 13.1, 10.31, 10.0, 9.0, 8.0, 7.96, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.94, 3.94, 3.92, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 13.0, 12.35, 12.0, 12.0, 10.0, 9.96, 8.0, 7.34, 7.0, 7.0, 7.0, 7.0, 7.0, 6.99, 6.39, 6.38, 6.34, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0, 4.99, 4.67, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.33, 3.0, 2.67, 2.0, 2.0, 1.33, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 11.68, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 7.0, 7.0, 6.41, 6.4, 6.0, 6.0, 5.98, 5.67, 5.66, 5.09, 5.09, 5.0, 5.0, 5.0, 5.0, 4.66, 4.66, 4.33, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.94, 3.66, 3.0, 3.0, 2.67, 2.67, 2.0, 2.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 14.65, 12.0, 10.94, 10.86, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.68, 7.67, 7.4, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.97, 6.37, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 3.98, 3.96, 3.94, 2.66, 2.66, 2.66, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
19.28, 12.37, 12.0, 11.68, 10.84, 10.68, 10.0, 8.0, 7.2, 7.0, 7.0, 6.39, 6.38, 6.33, 6.0, 5.67, 5.4, 5.0, 5.0, 5.0, 4.96, 4.33, 4.0, 4.0, 4.0, 4.0, 3.98, 3.98, 3.98, 3.98, 3.92, 3.92, 3.0, 3.0, 2.0, 2.0, 1.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 15.1, 13.26, 10.0, 8.86, 8.0, 7.33, 7.33, 7.0, 7.0, 7.0, 7.0, 7.0, 6.33, 6.0, 6.0, 5.01, 5.0, 5.0, 5.0, 4.67, 4.34, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.9, 3.33, 3.0, 3.0, 2.67, 2.0, 2.0, 2.0, 2.0, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 14.92, 12.0, 12.0, 11.1, 10.0, 9.0, 9.0, 7.67, 7.0, 7.0, 7.0, 7.0, 6.0, 5.96, 5.67, 5.01, 5.0, 5.0, 4.67, 4.0, 4.0, 3.98, 3.98, 3.98, 3.98, 3.66, 3.66, 3.34, 3.34, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.6, 1.6, 1.6, 1.34, 0.79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
22.0, 10.4, 10.0, 10.0, 9.0, 7.0, 7.0, 7.0, 7.0, 6.68, 6.41, 6.39, 6.0, 6.0, 5.98, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.98, 3.96, 3.94, 3.94, 3.94, 3.67, 3.66, 2.98, 2.8, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 1.6, 1.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
10.94, 10.0, 10.0, 10.0, 9.99, 9.0, 7.63, 7.63, 7.0, 7.0, 7.0, 7.0, 6.4, 6.4, 6.38, 6.0, 6.0, 5.0, 4.99, 4.67, 4.66, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.99, 2.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
12.33, 11.84, 10.0, 10.0, 10.0, 9.0, 9.0, 8.04, 7.33, 7.0, 7.0, 7.0, 7.0, 6.4, 6.34, 6.34, 6.0, 6.0, 5.02, 5.0, 5.0, 4.67, 4.0, 4.0, 3.98, 3.98, 3.98, 3.97, 3.94, 3.94, 3.92, 3.33, 3.0, 2.0, 2.0, 2.0, 1.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
