65.35, 65.35, 65.0, 53.65, 44.1, 37.15, 36.2, 35.1, 31.75, 28.1, 28.1, 26.45, 26.15, 25.9, 24.8, 23.3, 22.0, 20.2, 19.4, 16.6, 15.2, 14.5, 11.15, 10.45, 10.45, 7.7, 7.7, 7.7, 7.45, 5.25, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -0.1, -5.3, -5.55, -5.65, -6.5, -6.6, -14.8, -15.25, -16.25, -21.7, -32.5, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.0, 51.3, 44.1, 38.85, 37.15, 37.0, 35.1, 28.1, 26.15, 26.15, 24.8, 24.2, 23.3, 19.4, 18.65, 15.2, 15.1, 14.5, 10.45, 10.45, 7.7, 7.7, 4.1, 3.7, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -4.05, -5.65, -6.5, -6.6, -6.6, -10.85, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.35, 65.0, 65.0, 56.45, 51.3, 49.15, 44.1, 39.1, 38.85, 37.15, 37.0, 37.0, 35.1, 28.1, 28.1, 26.15, 26.15, 24.8, 23.3, 21.75, 15.2, 15.2, 15.1, 15.1, 10.45, 7.7, 7.7, 6.4, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -1.55, -4.05, -5.65, -6.6, -6.6, -6.6, -7.85, -7.85, -10.8, -21.65, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.0, 55.75, 51.3, 49.15, 44.1, 39.05, 37.0, 37.0, 37.0, 36.2, 35.1, 31.15, 28.1, 28.1, 26.45, 26.15, 24.8, 23.3, 15.1, 15.1, 15.1, 14.8, 11.35, 10.15, 7.7, 5.5, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -4.0, -4.65, -5.65, -5.65, -6.6, -6.6, -9.3, -10.3, -15.25, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.0, 55.65, 51.3, 49.15, 44.1, 44.1, 43.9, 39.1, 39.05, 37.0, 37.0, 37.0, 36.2, 35.1, 28.1, 26.45, 26.15, 26.15, 26.15, 24.8, 21.75, 15.1, 15.1, 10.45, 10.45, 7.7, 7.7, 7.7, 7.7, 5.5, 3.1, 3.1, 3.1, 2.7, 0.0, 0.0, 0.0, -5.65, -5.65, -6.6, -6.6, -7.3, -7.7, -10.8, -16.25, -16.25, -32.5, -32.5, 
65.35, 65.35, 55.75, 51.3, 51.3, 49.15, 49.15, 49.15, 39.1, 39.1, 37.0, 35.1, 35.05, 26.15, 24.8, 23.3, 15.2, 15.1, 15.1, 15.1, 14.25, 12.75, 10.45, 10.45, 7.7, 7.7, 7.7, 7.7, 5.5, 3.1, 3.1, 3.1, 3.1, 2.95, 2.7, 0.0, 0.0, 0.0, -0.3, -1.8, -5.55, -5.65, -6.6, -6.6, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
65.35, 65.0, 65.0, 65.0, 65.0, 55.75, 51.3, 51.3, 51.3, 49.15, 49.15, 49.15, 49.15, 44.1, 44.1, 43.9, 39.1, 37.15, 37.0, 36.2, 36.2, 35.1, 35.1, 34.2, 28.1, 26.45, 26.15, 26.15, 24.8, 15.2, 15.2, 15.1, 15.1, 15.1, 14.25, 14.2, 12.75, 2.7, 0.0, 0.0, 0.0, 0.0, -0.15, -6.6, -10.4, -10.8, -10.85, -24.35, -32.5, -32.5, 
65.0, 65.0, 51.3, 51.3, 51.3, 49.15, 43.9, 39.1, 39.1, 37.15, 37.0, 35.1, 35.1, 35.05, 34.2, 28.1, 28.1, 26.3, 26.15, 25.9, 24.8, 20.9, 15.2, 15.2, 15.2, 15.2, 15.1, 15.1, 15.1, 15.1, 15.1, 14.25, 6.45, 3.1, 3.1, 2.7, 0.0, 0.0, 0.0, 0.0, -1.65, -2.1, -6.6, -8.1, -10.8, -16.15, -16.25, -19.65, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.6, 51.3, 51.3, 51.3, 51.3, 51.3, 51.3, 49.15, 49.15, 44.1, 39.1, 39.1, 38.85, 37.0, 37.0, 35.1, 35.05, 32.0, 28.1, 26.15, 24.8, 20.9, 15.2, 15.2, 15.2, 15.2, 15.1, 15.1, 15.1, 15.1, 15.1, 14.25, 10.45, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -1.65, -6.6, -8.1, -10.85, -15.55, 
65.35, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.6, 51.3, 51.3, 51.3, 51.3, 51.3, 49.15, 44.1, 44.1, 44.1, 44.1, 44.1, 43.9, 37.0, 37.0, 36.2, 36.2, 35.05, 33.6, 32.0, 28.1, 24.8, 20.9, 20.45, 15.2, 15.2, 15.2, 15.1, 14.25, 10.15, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -5.65, -7.75, -10.85, -13.0, -16.25, -16.25, -16.25, 
65.35, 65.0, 65.0, 65.0, 65.0, 64.6, 64.6, 49.15, 49.15, 39.05, 37.0, 36.2, 33.6, 26.45, 26.45, 26.45, 26.15, 26.15, 26.15, 24.8, 22.7, 20.9, 20.45, 17.9, 15.2, 15.2, 15.1, 15.1, 15.1, 15.1, 14.25, 8.9, 3.1, 3.1, 3.1, 0.0, 0.0, 0.0, -5.65, -12.1, -16.2, -16.25, -16.25, -16.25, -16.25, -21.7, -32.5, -32.5, -32.5, -32.5, 
65.35, 65.0, 65.0, 65.0, 64.6, 64.6, 62.55, 49.15, 39.1, 33.6, 28.1, 28.1, 26.15, 26.15, 26.15, 22.7, 20.9, 17.9, 17.9, 16.25, 15.2, 15.2, 15.2, 15.1, 15.1, 15.1, 10.45, 10.45, 10.45, 10.45, 10.45, 8.2, 3.1, 3.1, 3.1, 0.0, 0.0, 0.0, 0.0, -0.05, -0.1, -8.0, -10.85, -12.35, -21.65, -32.5, -32.5, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.35, 65.0, 65.0, 65.0, 65.0, 64.65, 64.6, 64.6, 64.6, 64.6, 62.55, 56.45, 44.1, 33.6, 30.2, 28.1, 28.1, 28.1, 26.15, 26.15, 24.8, 22.7, 22.7, 20.9, 17.9, 15.3, 15.2, 15.1, 12.75, 10.55, 10.45, 10.45, 8.55, 8.2, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -10.85, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.0, 64.65, 64.6, 64.6, 64.6, 64.6, 62.55, 62.55, 53.65, 44.1, 39.1, 39.1, 39.05, 37.15, 33.6, 30.1, 28.1, 28.1, 26.45, 26.15, 26.15, 26.15, 24.5, 23.6, 22.7, 20.9, 18.8, 15.2, 15.1, 13.85, 10.45, 10.4, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -5.65, -7.55, -16.2, -16.25, -16.25, -32.5, -32.5, 
65.35, 65.0, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 51.0, 44.1, 39.1, 39.05, 35.95, 33.6, 29.9, 28.1, 28.1, 28.1, 26.45, 26.15, 26.15, 26.15, 24.5, 23.85, 22.7, 20.9, 16.25, 15.5, 15.2, 15.1, 15.1, 10.45, 9.95, 6.45, 3.6, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, -2.1, -5.65, -5.65, -32.5, -32.5, 
65.35, 65.35, 65.35, 64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 51.3, 51.0, 45.75, 39.1, 39.1, 36.0, 30.1, 30.1, 28.1, 28.1, 27.75, 26.3, 26.3, 26.15, 26.15, 26.15, 26.15, 24.8, 22.7, 21.95, 21.15, 16.3, 15.2, 15.1, 10.45, 3.6, 3.6, 0.0, 0.0, 0.0, 0.0, 0.0, -5.55, -5.65, -5.65, -5.65, -10.8, -10.85, -32.5, -32.5, -32.5, 
65.35, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 51.2, 51.0, 39.1, 39.05, 38.05, 36.0, 29.9, 28.1, 28.1, 27.75, 26.3, 26.15, 26.15, 26.15, 26.15, 26.15, 24.8, 23.85, 22.7, 17.6, 16.6, 15.2, 15.1, 10.45, 9.95, 5.35, 1.95, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -5.65, -8.1, -8.15, -10.8, -10.85, -16.25, -32.5, 
65.0, 65.0, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 51.3, 51.3, 51.3, 51.0, 45.75, 39.1, 36.0, 30.1, 30.1, 27.75, 27.7, 27.25, 26.95, 26.15, 26.15, 26.15, 24.8, 22.7, 22.7, 19.7, 19.4, 15.1, 10.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -5.65, -8.1, -8.1, -16.25, -32.5, 
65.35, 65.0, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 51.3, 44.1, 39.1, 38.05, 36.0, 35.85, 32.35, 28.1, 27.7, 26.15, 26.15, 24.8, 22.7, 22.7, 17.8, 16.6, 15.1, 9.95, 5.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.35, -7.85, -8.1, -8.1, -11.6, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
65.0, 64.6, 64.6, 64.6, 64.6, 51.3, 44.1, 39.1, 39.05, 35.95, 34.2, 27.25, 26.15, 26.15, 26.15, 26.15, 22.7, 22.0, 21.9, 17.1, 16.3, 15.1, 15.1, 12.2, 10.45, 10.45, 2.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.5, -1.4, -5.65, -7.55, -8.1, -8.1, -10.8, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
65.0, 65.0, 64.6, 64.6, 62.55, 62.55, 62.55, 53.45, 51.3, 44.1, 44.1, 44.1, 39.1, 36.35, 36.0, 35.95, 28.1, 28.1, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 26.15, 22.7, 21.9, 16.3, 15.1, 15.1, 15.1, 10.45, 10.45, 9.2, 8.6, 4.95, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, -1.65, -8.1, -8.1, -8.1, -10.8, -16.25, -32.5, -32.5, 
65.0, 65.0, 64.65, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 53.45, 51.4, 51.3, 51.3, 44.1, 44.1, 39.1, 39.05, 39.05, 36.9, 36.35, 36.35, 32.0, 27.7, 27.7, 26.3, 26.15, 26.15, 26.15, 26.15, 21.9, 19.4, 16.3, 12.75, 12.75, 11.2, 8.55, 5.35, 0.0, -0.05, -0.5, -5.65, -5.65, -8.1, -8.1, -8.1, -32.5, -32.5, -32.5, 
65.0, 65.0, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 43.8, 41.3, 40.6, 39.1, 39.1, 36.9, 36.35, 36.35, 28.1, 26.3, 26.15, 26.15, 26.15, 21.9, 19.4, 15.9, 15.1, 15.1, 13.4, 12.75, 12.2, 11.2, 3.25, 1.5, 0.0, 0.0, 0.0, -0.05, -8.1, -8.1, -8.1, -8.1, -10.8, -16.25, -16.25, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 51.3, 51.3, 44.1, 44.1, 40.6, 36.35, 36.35, 36.35, 28.1, 27.7, 26.3, 26.3, 21.9, 19.7, 19.4, 16.3, 16.3, 15.9, 15.9, 15.1, 13.1, 11.2, 10.45, 9.65, 8.55, 2.7, 1.7, 0.0, 0.0, 0.0, -0.4, -5.65, -8.1, -8.1, -8.15, -14.25, -16.2, -32.5, 
64.6, 64.6, 64.6, 64.6, 51.3, 51.3, 51.3, 51.3, 44.1, 44.1, 40.6, 36.35, 36.35, 36.35, 36.35, 36.35, 27.7, 27.3, 27.3, 26.15, 25.75, 24.5, 23.6, 21.9, 19.8, 18.15, 16.4, 16.25, 15.1, 15.1, 15.1, 13.8, 11.2, 10.45, 9.65, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.25, -5.65, -8.1, -10.4, -13.95, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 62.55, 62.55, 51.3, 51.3, 51.3, 51.3, 44.1, 38.55, 36.35, 36.35, 36.35, 36.35, 36.35, 36.2, 36.2, 31.35, 27.7, 27.3, 26.15, 26.15, 25.75, 21.9, 21.6, 20.45, 15.9, 15.3, 15.1, 15.1, 11.2, 10.45, 10.45, 9.65, 3.25, 3.25, 2.7, 1.7, 0.0, 0.0, 0.0, -2.55, -8.1, -10.85, -16.25, -32.5, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 51.3, 51.3, 51.3, 51.3, 51.0, 51.0, 51.0, 44.1, 44.1, 44.1, 36.35, 32.1, 28.1, 28.1, 27.3, 26.3, 26.15, 26.15, 21.6, 17.85, 15.9, 15.3, 15.1, 15.1, 15.1, 13.3, 13.3, 10.45, 3.25, 3.25, 2.7, 1.7, 0.0, 0.0, 0.0, 0.0, -2.6, -8.1, -16.25, -16.25, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.2, 51.3, 51.3, 51.0, 51.0, 51.0, 44.1, 44.1, 36.35, 36.35, 36.35, 36.2, 28.1, 28.1, 27.3, 27.3, 15.9, 15.9, 15.3, 15.1, 15.1, 15.1, 15.1, 14.4, 11.2, 3.25, 2.7, 2.1, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -8.1, -10.8, -21.65, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 51.5, 51.3, 51.0, 51.0, 51.0, 51.0, 44.1, 44.1, 44.1, 44.1, 38.55, 38.55, 36.35, 36.35, 36.2, 28.4, 27.3, 26.45, 26.15, 24.55, 15.9, 15.3, 15.3, 15.1, 13.85, 12.75, 11.2, 10.45, 10.45, 10.15, 5.95, 1.7, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -4.4, -5.65, -5.65, -6.5, -7.15, -15.25, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 62.55, 51.5, 51.5, 51.0, 51.0, 51.0, 51.0, 44.1, 44.1, 36.2, 28.4, 28.1, 27.3, 26.45, 26.15, 26.15, 26.15, 15.9, 15.3, 15.3, 15.1, 15.1, 15.1, 15.1, 12.75, 10.45, 10.15, 3.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.55, -6.5, -8.1, -10.85, -10.85, -16.25, -16.25, -16.3, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 51.5, 51.5, 51.5, 51.0, 51.0, 51.0, 44.1, 36.35, 36.35, 32.4, 26.45, 26.15, 26.15, 19.7, 15.9, 15.3, 15.3, 15.3, 15.1, 15.1, 15.1, 15.1, 15.1, 13.85, 13.8, 10.45, 10.45, 10.15, 5.5, 3.4, 0.0, 0.0, 0.0, -3.65, -5.65, -6.5, -8.15, -10.8, -12.2, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
64.6, 64.6, 62.55, 62.55, 62.55, 51.5, 51.5, 51.5, 51.0, 51.0, 36.35, 36.35, 36.35, 32.4, 32.4, 28.1, 28.1, 27.75, 26.15, 26.15, 26.15, 20.45, 19.7, 15.3, 15.3, 15.3, 15.15, 15.1, 15.1, 15.1, 12.75, 10.55, 10.55, 10.45, 10.45, 10.45, 0.0, 0.0, 0.0, 0.0, -3.65, -6.5, -6.5, -8.15, -10.85, -16.25, -16.25, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 62.55, 51.5, 51.5, 51.5, 51.5, 51.0, 51.0, 51.0, 51.0, 51.0, 44.1, 44.1, 36.2, 35.95, 32.4, 28.1, 28.1, 26.15, 20.45, 19.9, 19.7, 16.6, 16.25, 15.3, 15.3, 15.1, 15.1, 15.1, 10.45, 10.45, 10.45, 10.45, 9.0, 5.5, 3.25, 1.5, 0.0, -0.2, -5.65, -5.65, -6.5, -6.5, -6.5, -6.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.7, 51.5, 51.3, 51.0, 51.0, 36.35, 36.35, 36.2, 36.1, 36.0, 35.95, 30.2, 28.1, 26.45, 26.45, 26.15, 26.15, 26.15, 26.15, 20.45, 16.6, 15.3, 15.3, 15.1, 15.1, 15.1, 15.1, 15.1, 13.3, 10.45, 0.8, 0.0, 0.0, 0.0, -5.65, -6.5, -6.5, -6.5, -10.85, -21.55, -32.5, -32.5, 
64.6, 64.6, 64.6, 51.7, 51.7, 51.3, 51.3, 51.1, 51.0, 51.0, 44.1, 44.1, 36.1, 36.1, 36.0, 36.0, 28.1, 28.1, 27.7, 26.45, 26.15, 26.15, 26.15, 26.15, 20.5, 19.4, 15.3, 15.1, 15.1, 15.1, 15.1, 14.4, 10.45, 3.1, 1.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.3, -0.55, -2.1, -6.5, -10.8, -15.25, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 62.55, 51.3, 51.3, 51.0, 51.0, 49.15, 36.4, 36.1, 36.0, 35.95, 28.1, 28.1, 28.1, 27.7, 27.25, 26.45, 26.15, 26.15, 25.75, 20.45, 19.4, 15.3, 15.1, 15.1, 15.1, 15.1, 15.1, 14.8, 13.8, 10.55, 10.45, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, -2.1, -5.65, -5.65, -8.1, -16.25, -16.25, -16.25, -16.25, -19.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 62.55, 62.55, 51.3, 51.0, 49.15, 44.1, 36.4, 36.2, 36.1, 35.95, 35.95, 35.85, 28.1, 28.1, 26.15, 26.15, 26.15, 26.15, 26.15, 25.05, 24.2, 22.55, 20.5, 20.45, 15.1, 15.1, 15.1, 15.1, 14.8, 13.85, 13.1, 12.75, 10.45, 3.35, 0.0, 0.0, 0.0, 0.0, -3.65, -5.65, -5.65, -5.65, -8.05, -32.5, -32.5, -32.5, 
65.35, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 62.55, 51.7, 51.3, 51.3, 36.35, 36.2, 36.1, 36.0, 36.0, 35.95, 28.1, 27.7, 26.45, 26.15, 26.15, 26.15, 20.5, 15.1, 15.1, 15.1, 14.95, 13.6, 13.4, 10.45, 3.35, 3.1, 1.8, 0.0, 0.0, 0.0, -0.15, -0.75, -5.65, -5.65, -6.5, -7.85, -8.1, -16.25, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 51.7, 51.7, 51.3, 51.3, 44.1, 44.1, 39.05, 36.4, 36.4, 36.35, 36.2, 36.2, 36.1, 36.0, 36.0, 35.95, 35.95, 35.85, 26.45, 26.45, 26.15, 26.15, 26.15, 24.55, 24.5, 15.1, 15.1, 14.35, 13.5, 6.6, 3.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.65, -10.85, -16.25, -21.7, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.7, 51.3, 51.3, 44.1, 44.1, 39.1, 36.4, 36.35, 36.2, 36.1, 35.85, 28.1, 28.1, 28.1, 26.15, 26.15, 16.55, 15.1, 15.1, 15.1, 14.35, 10.45, 9.95, 6.6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.65, -5.4, -8.15, -10.8, -10.85, -12.4, -16.25, -16.25, -16.25, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 51.7, 51.3, 49.15, 44.1, 44.1, 44.1, 39.05, 36.35, 36.1, 35.85, 35.85, 28.1, 28.1, 26.15, 26.15, 26.15, 17.9, 15.1, 15.1, 13.6, 13.6, 11.65, 10.45, 10.45, 9.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.5, -5.65, -6.5, -9.25, -10.85, -19.5, -21.65, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 53.75, 51.7, 51.7, 51.3, 51.3, 49.15, 49.15, 44.1, 39.7, 36.1, 35.85, 35.2, 34.9, 28.1, 28.1, 28.1, 26.15, 26.15, 26.15, 26.15, 16.55, 15.1, 15.1, 13.6, 12.75, 3.25, 2.7, 0.0, 0.0, 0.0, 0.0, -5.65, -5.65, -6.5, -8.1, -8.15, -16.25, -16.25, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 51.3, 43.9, 36.1, 35.2, 26.15, 26.15, 26.15, 26.15, 26.15, 26.0, 20.45, 15.1, 15.1, 13.85, 13.6, 13.5, 13.5, 13.5, 13.3, 11.65, 10.45, 10.45, 10.45, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, -3.4, -5.65, -5.65, -6.5, -10.8, -10.85, -16.25, -16.25, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 62.55, 62.55, 53.75, 51.3, 51.3, 49.15, 49.15, 45.75, 44.1, 44.1, 44.1, 44.1, 36.35, 36.1, 35.85, 28.1, 28.1, 26.15, 26.15, 26.15, 26.15, 20.5, 16.55, 15.1, 15.1, 14.05, 13.85, 8.55, 8.55, 4.85, 0.0, 0.0, 0.0, 0.0, 0.0, -4.25, -7.65, -8.0, -19.5, -21.65, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 38.05, 36.35, 36.35, 36.1, 36.1, 30.1, 24.55, 24.55, 17.75, 15.9, 14.7, 14.2, 13.85, 13.5, 11.65, 10.45, 10.45, 10.45, 10.05, 8.55, 8.55, 4.85, 1.7, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -5.65, -5.65, -19.65, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 49.15, 44.1, 37.75, 36.35, 36.35, 36.35, 36.35, 36.35, 36.1, 36.1, 35.85, 30.1, 30.1, 28.8, 26.15, 26.15, 26.15, 16.55, 10.45, 1.7, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -7.85, -10.85, -18.7, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 51.5, 51.3, 51.0, 49.15, 49.15, 49.15, 36.35, 36.35, 36.25, 36.1, 36.1, 36.1, 35.85, 33.2, 30.1, 28.8, 28.1, 28.1, 28.1, 26.15, 25.85, 17.8, 13.6, 10.45, 10.45, 10.05, 7.15, 5.2, 3.25, 0.0, 0.0, 0.0, 0.0, 0.0, -1.95, -4.55, -6.35, 
64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 51.1, 51.0, 51.0, 49.15, 49.15, 49.15, 37.25, 36.35, 36.35, 36.25, 36.1, 36.1, 36.1, 34.9, 29.9, 28.8, 28.8, 28.1, 26.15, 26.0, 19.9, 10.05, 7.55, 4.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15, -2.1, -5.25, -5.65, -7.3, -8.1, -10.8, -16.25, -32.5, -32.5, 
65.35, 64.65, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 55.4, 55.4, 51.4, 51.1, 51.0, 51.0, 49.15, 38.45, 37.15, 37.1, 36.1, 35.85, 28.1, 26.15, 26.15, 19.65, 16.3, 13.85, 10.45, 10.45, 10.05, 5.4, 3.25, 2.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.55, -5.65, -10.85, -10.85, -11.4, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.6, 55.4, 55.4, 55.4, 51.4, 51.0, 51.0, 49.15, 38.45, 37.25, 37.0, 36.1, 36.1, 26.15, 22.55, 16.3, 13.85, 13.65, 13.4, 13.3, 12.75, 10.45, 10.45, 2.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -3.6, -4.35, -5.0, -5.65, -8.0, -10.8, -10.8, -12.3, -15.55, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.65, 62.55, 55.4, 51.4, 51.1, 51.0, 51.0, 49.15, 44.1, 39.1, 38.45, 36.1, 26.3, 26.15, 26.0, 22.6, 18.95, 16.3, 13.85, 13.4, 13.2, 12.45, 10.55, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 7.55, 7.2, 2.75, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, -0.5, -4.35, -10.8, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
65.0, 65.0, 65.0, 64.65, 64.6, 56.3, 55.4, 55.2, 51.4, 51.4, 51.1, 51.1, 51.0, 51.0, 51.0, 49.15, 44.1, 39.15, 38.85, 38.3, 37.15, 36.35, 30.15, 28.4, 26.3, 26.15, 26.0, 26.0, 22.6, 18.95, 13.1, 10.55, 10.55, 10.45, 10.45, 10.0, 7.55, 5.2, 0.0, 0.0, 0.0, 0.0, -0.5, -2.55, -8.1, -10.05, -10.85, -16.25, -16.25, -32.5, 
65.35, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.6, 55.4, 55.4, 55.2, 51.4, 51.0, 44.1, 44.1, 39.1, 38.9, 38.85, 37.15, 36.35, 34.3, 28.95, 28.4, 28.1, 26.3, 23.75, 22.6, 22.55, 20.35, 13.85, 13.1, 13.1, 12.75, 10.55, 10.45, 10.0, 10.0, 7.55, 3.8, 0.0, 0.0, 0.0, 0.0, -0.5, -0.5, -3.35, -5.9, -32.5, -32.5, -32.5, 
65.35, 65.35, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.6, 64.6, 62.55, 55.4, 55.4, 55.2, 55.2, 51.4, 51.0, 44.1, 39.1, 38.9, 37.0, 36.35, 28.95, 26.3, 26.15, 26.0, 19.4, 15.1, 13.1, 13.1, 13.1, 12.75, 12.75, 10.45, 8.5, 7.85, 5.25, 3.8, 2.8, 0.0, 0.0, 0.0, 0.0, -0.5, -1.6, -15.25, -16.25, -32.5, -32.5, 
65.35, 65.0, 65.0, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 62.55, 56.45, 55.4, 55.2, 55.2, 51.4, 44.1, 39.1, 38.85, 37.0, 34.3, 34.3, 28.95, 26.15, 22.0, 15.1, 13.1, 13.1, 13.1, 13.1, 13.1, 13.1, 11.45, 10.55, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 5.45, 2.05, 0.0, 0.0, 0.0, 0.0, -9.25, -32.5, -32.5, -32.5, 
