Attempt Start 
gen25 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 0, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 0.95, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 0, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 2.6, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen26 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 0.95, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 0, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 2.6, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen27 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 0.95, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 0, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 2.6, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen28 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 0.95, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 0, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 2.6, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen29 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 0.95, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 0, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 2.6, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen30 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 0.95, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 0, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 2.6, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen31 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen32 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen33 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen34 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen35 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 0, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen36 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen37 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen38 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen39 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen40 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen41 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 0, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen42 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen43 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen44 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen45 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen46 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen47 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen48 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen49 highest 18.0<- 7.6, 5.25, 5.3, 0, 15.65, 0.5, 0.9, 10.9, 0.25, 8.75, 1.35, 0, 0, 17.85, 3.3, 0, 8.55, 3.2, 4.95, 3.15, 3.6, 18.0, 2.65, 0.85, 8.8, 5.75, 0, 0, 4.3, 2.55, 2.75, 0, 4.45, 4.8, 5.95, 0.8, 4.75, 0.95, 1.9, 0.7, 0, 0.9, 1.15, 4.6, 13.0, 1.0, 4.5, 6.65, 2.5, 2.15, 0.1, 0.85, 0.75, 4.3, 1.15, 0, 5.65, 8.15, 3.25, 4.6, 2.65, 8.35, 0, 14.4, 0, 6.4, 2.5, 4.65, 0.65, 1.0, 9.55, 0.9, 10.35, 3.15, 16.15, 3.5, 3.0, 0, 0.4, 2.5, 6.6, 0.75, 1.2, 3.15, 0.85, 2.8, 2.8, 0, 0.85, 1.3, 1.8, 0, 1.0, 0, 9.8, 0.8, 7.05, 11.55, 9.45, 6.8, 
gen50 highest 18.0<- 
 Attempt doneAttempt Start 
0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.05, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
gen0 highest 22.05<- 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.25, 0, 0, 0, 0, 0, 1.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.05, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 2.0, 0, 0, 0, 4.6, 0, 0, 0, 0, 0, 0, 0, 5.95, 0, 4.3, 0, 0, 0, 0, 0, 0, 0, 6.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.75, 
gen1 highest 22.05<- 2.75, 0, 1.4, 0, 0, 0.85, 0, 0, 0, 0, 2.8, 1.7, 0, 0, 0, 0.95, 0, 1.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.05, 0, 0, 3.25, 0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 2.0, 0, 0, 0, 4.6, 0, 0, 0, 0, 0, 0, 0, 5.95, 0, 4.3, 0, 0, 0, 0, 0, 0, 0, 6.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.75, 
gen2 highest 22.05<- 2.75, 0, 1.4, 0, 0, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 22.05, 8.7, 0, 4.35, 0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 5.7, 0, 2.0, 0, 0, 0, 4.6, 0, 0, 0, 0, 0, 0, 0, 5.95, 0, 4.3, 5.2, 0, 0, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45, 0.75, 
gen3 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 22.05, 8.7, 0, 4.35, 0, 2.1, 0, 0, 0, 0, 0, 0.85, 0, 6.05, 0.95, 8.05, 0, 0, 0, 0, 5.7, 0, 2.0, 7.0, 0.7, 0, 4.6, 0, 0, 0, 0, 0, 0, 0, 5.95, 0, 4.3, 5.2, 0, 0, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 0, 0, 0, 0, 3.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45, 0.75, 
